name,description,tag,image,url,twitter,rating,thoughts
Love Anyway,"Our world runs on fear. The loudest voices tell you to be afraid of anyone who’s different. But there’s another way. And it starts with each of us. Love Anyway is an immersive storytelling podcast pushing beyond the simple narrative of “us vs them.” Join us as we explore how ordinary people in places like Iraq, Syria, the US, and on the frontlines of conflict where you live are making the extraordinary choice to love in the face of fear.","#politics, #news",https://is4-ssl.mzstatic.com/image/thumb/Podcasts113/v4/1c/c0/33/1cc03394-74a4-472c-440d-68de73e75c21/mza_7181147528484588433.jpg/500x0w.jpg,https://preemptivelove.org/podcast/,preemptivelove,3,Humanizing stories at the front lines of conflict.
Drilled,"Courtroom drama, secret documents, psychological warfare, whistleblowers, media manipulation, this is a story that has it all. Join us as we uncover the mechanics of the longest-running and most elaborate propaganda campaign of the century—the creation and spread of climate denial—and why it's been so effective.","#news, #science",https://is1-ssl.mzstatic.com/image/thumb/Podcasts113/v4/dc/6d/8b/dc6d8baa-d1cb-aaee-65e2-cc4580f8737f/mza_7203517881277360794.jpg/500x0w.jpg,https://www.criticalfrequency.org/drilled,CriticalFreqPod,3,"An interesting expose, though it feels almost as conspiratorial as the conspiracy it's trying to expose."
Against the Rules,"Journalist and bestselling author Michael Lewis takes a searing look at what’s happened to fairness—in financial markets, newsrooms, basketball games, courts of law, and much more. And he asks what’s happening to a world where everyone loves to hate the referee.",#economics,https://is4-ssl.mzstatic.com/image/thumb/Podcasts123/v4/d9/c5/5e/d9c55ef7-f1f9-4654-732d-b7a47e3e9296/mza_2369743394241048198.jpg/500x0w.jpg,https://atrpodcast.com/,pushkinpods,5,Feels very similar in tone to Malcom Gladwell's Revisionist History. Poking holes in some big areas of our life.
Uncivil,"America is divided, and it always has been. We're going back to the moment when that split turned into war. This is Uncivil: Gimlet Media's new history podcast, hosted by journalists Jack Hitt and Chenjerai Kumanyika. We ransack the official version of the Civil War, and take on the history you grew up with. We bring you untold stories about covert operations, corruption, resistance, mutiny, counterfeiting, antebellum drones, and so much more. And we connect these forgotten struggles to the political battlefield we’re living on right now.",#history,https://is3-ssl.mzstatic.com/image/thumb/Podcasts113/v4/de/fd/7b/defd7b93-364a-f7d2-5a1f-1439c6deb37f/mza_6906322763749552374.png/500x0w.jpg,https://gimletmedia.com/shows/uncivil,uncivilshow,5,This needs to be included in every American history class. Fascinating stories that I'd never heard before.
Mom and Dad Are Fighting,"Gabriel Roth, Rebecca Lavoie, and Carvell Wallace share triumphs and fails and offer advice on parenting kids from toddler to teens.",#parenting,https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/74/8b/f0/748bf0b7-3b0e-bfff-0ae9-d16c955591ca/source/500x500bb.jpg,https://slate.com/human-interest/mom-and-dad-are-fighting,slateparenting,3,I liked the letters from listeners section the best. Definitely embraces the fact that there is no single right way to parent.
Mission To Zyxx,"An improvised science fiction sitcom following a team of ambassadors as they attempt to establish diplomatic relations with planets in the remote and chaotic Zyxx Quadrant… better known as the ""ass end of space.""","#fiction, #scifi",https://is4-ssl.mzstatic.com/image/thumb/Podcasts123/v4/c9/77/a1/c977a135-ce68-91a0-3fe6-435f2c6096b4/mza_6029025297121134413.jpg/500x0w.jpg,https://www.missiontozyxx.space/,missiontozyxx,3,"Silly scifi story, but feels a bit aimless."
Critical Role,"Welcome to Critical Role, where a bunch of nerdy-ass voice actors sit around and play Dungeons & Dragons! Join Dungeon Master Matthew Mercer and an all-star cast of world-class performers each week as they travel through imaginary realms for more adventure than you can shake a magic staff at.","#fiction, #dnd",https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/6b/ba/40/6bba40d1-565c-c793-05ee-8241047b278c/mza_1024585887361527287.jpg/500x0w.jpg,http://criticalrolepodcast.geekandsundry.com/,CriticalRole,5,Don't think of this as a podcast. Think of it as an improvised fantasy audiobook. Very fun and really makes me want to play D&D again!
Design Better,"The Design Better podcast delivers insights from the world’s most renowned design leaders, empowering teams to transform their practice and build remarkable products. This series is hosted by Aarron Walter and Eli Woolery and brought to you by InVision, the digital product design platform used to make the world’s best customer experiences.",#design,https://is5-ssl.mzstatic.com/image/thumb/Podcasts123/v4/9f/1c/4b/9f1c4b21-f4a9-3d95-e91c-bff251c5fccb/mza_5566256641436006252.jpg/500x0w.jpg,https://www.designbetter.co/podcast,InVisionApp,4,One of the best UX interview podcasts I've heard. Lots of great perspectives.
Dr. Death,"If you had back pain, and had tried everything else, Dr. Christopher Duntsch could give you the spine surgery that would take your pain away. But soon his patients started to experience complications, and the system failed to protect them. Which begs the question: who - or what - is that system meant to protect? DR. DEATH is a story about a charming surgeon, 33 patients and a spineless system. ","#crime, #health",https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/ec/99/64/ec996492-dec4-5e86-69bc-c9984f512305/source/500x500bb.jpg,https://wondery.com/shows/dr-death/,drdeathwondery,5,"Simply horrific, but expertly examined and told. I couldn't stop."
How I Built This,"Guy Raz dives into the stories behind some of the world's best known companies. How I Built This weaves a narrative journey about innovators, entrepreneurs and idealists—and the movements they built.","#entrepreneur, #interview",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/27/8a/ef/278aefe8-3b4a-379e-ac9f-e76188529a5e/source/500x500bb.jpg,https://www.npr.org/podcasts/510313/how-i-built-this,HowIBuiltThis,5,Dives deep into the backstories of a wide variety of successful ventures. Lots of insights and Guy Raz makes it all so approachable.
Professional AF,"Essential habits for women at work. Diana interviews authors and thought leaders who have something to teach women about how to be more awesome at work. Diana acts like a guinea pig for each episode, trying the advice and instruction before each taping to report back on how well it worked for her.","#women, #interview",https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/b5/74/6c/b5746c1e-1bc0-188b-0418-2ca5e14ce615/mza_4562222466481931770.jpeg/500x0w.jpg,https://dianakander.com/podcast/,dianakander,3,The topics are really interesting and novel from other podcasts of this type. The phone recording interviews are a bit hard to make out at times though.
Good Night Stories for Rebel Girls,"A fairy tale podcast about the extraordinary women who inspire us. This show is based on Good Night Stories for Rebel Girls, the global best-selling book series written by Elena Favilli and Francesca Cavallo, inspiring millions of girls and women around the world to dream bigger, aim higher and fight harder.","#history, #women",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/dd/e5/f6/dde5f6a2-ab1b-983c-1f4c-e9842a82e17e/source/500x500bb.jpg,https://www.rebelgirls.co/pages/podcast,rebelgirlsbook,5,"Inspiring and dramatically told, these are great little stories for anyone."
The Weirdest Thing I Learned This Week,"At Popular Science, we report and write dozens of science and tech stories every week. And while a lot of the fun facts we stumble across make it into our articles, there are lots of other weird facts that we just keep around the office. So we figured, why not share those with you? Welcome to The Weirdest Thing I Learned This Week.",#science,https://is3-ssl.mzstatic.com/image/thumb/Podcasts113/v4/10/1f/de/101fdee6-5b12-ebbf-fa4b-19179874165f/mza_3814693268914341285.jpg/500x0w.jpg,https://www.popsci.com/tags/weirdest-thing-i-learned-this-week,Weirdest_Thing ‏,5,"Funny and wonderfully interesting. If you like chasing your curiosity down a Wikipedia link trail, you'll love this. "
Motherhood Sessions,"Dr. Alexandra Sacks, a renowned reproductive psychiatrist, sits down with mothers and lets us listen in on conversations that are hard to have outside of a therapist’s office. Each episode features a woman struggling with some problem or question—from career uncertainty to sex to ambivalence about even being a mother—and she and Dr. Sacks work it through together.",#parenting,https://is2-ssl.mzstatic.com/image/thumb/Podcasts123/v4/63/4a/ce/634acec5-d55c-ae49-0f42-2c4f047682d4/mza_4127174457089539912.jpg/500x0w.jpg,https://gimletmedia.com/shows/motherhood-sessions,alexandra_sacks,4,"In most interviews, the goal is to get to the person's true perspective. This show starts their but then challenges the destructive loops in that perspective. An interesting glimpse into therapy and what other moms struggle with."
Story Pirates,"Story Pirates is a group of world-class actors, comedians, improvisers and musicians who adapt stories written by kids into sketch comedy and musical theater. Visit www.storypirates.com for more information on Story Pirates and how you can bring our live show to your school or town!",#kids,https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/6b/60/c5/6b60c52a-4b19-de8b-f9e4-d54b9fd925c1/mza_7395319682427117206.png/500x0w.jpg/,http://podcast.storypirates.com/,storypirates,3,An awesome project to inspire kids to create their own creative stories. I can't wait until my kids are old enough to understand this silly jaunt.
Making Gay History,"Intimate, personal portraits of both known and long-forgotten champions, heroes, and witnesses to history brought to you from rare archival interviews.",#lgbtq,https://is4-ssl.mzstatic.com/image/thumb/Music117/v4/58/e5/a8/58e5a8c3-35bd-4cd4-6baa-607644b7d70c/source/500x500bb.jpg,http://hyperurl.co/makinggayhistory,MakingGayHistry,3,"There is a lot to admire in the stories  told. Courageous people, standing up for their rights to live their true lives. "
Masters of Scale,"How do companies grow from zero to a gazillion? Legendary Silicon Valley investor / entrepreneur Reid Hoffman tests his theories with famous founders. Guests include Facebook’s Mark Zuckerberg & Sheryl Sandberg, Netflix’s Reed Hastings, Google’s Eric Schmidt, Spanx's Sara Blakely. With original music and hilariously honest stories, the show sounds like nothing you’ve ever heard.","#business, #interviews",https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/f9/38/5d/f9385d71-5eea-8ea0-e3c7-2e4366ef2177/source/500x500bb.jpg,https://mastersofscale.com/,mastersofscale ‏,4,"While occasionally the host gets a bit hyperbolic, the interviews are really insightful and inspiring. Also mad props to the 50-50 gender balance!"
Embedded,"Host Kelly McEvers takes a story from the news and goes deep. Whether that means digging into the Trump administration's past, the stories behind police shootings caught on video, or visiting a town ravaged by the opioid epidemic, Embedded takes you where the news is happening.",#news,https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/59/3f/bf/593fbf3a-ea8d-12c5-dfa0-4304fd70710b/source/500x500bb.jpg,https://www.npr.org/podcasts/510311/embedded,NPREmbedded,4,"Poignant, unique journalism that tells deep human truths behind forgotten headlines. I'd recommend interspersing it with some lighter listening though."
30 Animals That Made Us Smarter,"Amazing things humans have learnt from the animal kingdom. Inspiring, fascinating, bingeable.","#science, #tech",https://is3-ssl.mzstatic.com/image/thumb/Podcasts123/v4/3e/17/28/3e172818-5530-a6cd-7cd7-883633f5c9ab/mza_7304231547315927643.jpg/500x0w.jpg,https://www.bbc.co.uk/programmes/w13xttw7,bbcworldservice,4,Really cool connections between biology and technology that you might not have realized before.
Everything is Alive,"Everything is Alive is an unscripted interview show in which all the subjects are inanimate objects. In each episode, a different thing tells us its life story--and everything it says is true.","#interview, #comedy",https://is2-ssl.mzstatic.com/image/thumb/Podcasts113/v4/0b/cf/0b/0bcf0bdb-faaa-dd14-8f61-3619cf65a8d7/mza_2476790585584268337.jpg/500x0w.jpg,https://www.everythingisalive.com/,ianchillag,3,What a silly format to learn some interesting facts about various stuff.
Tribe of Mentors,"Tribe of Mentors is a short-form podcast series from Tim Ferriss, one of Fast Company’s “Most Innovative Business People” and an early-stage tech investor/advisor in Uber, Facebook, Twitter, Shopify, Duolingo, Alibaba, and 50+ other companies. The show highlights short life advice from the best in the world.","#leadership, #interview",https://is5-ssl.mzstatic.com/image/thumb/Music128/v4/a5/a6/fe/a5a6fe1f-f8a0-8be4-2355-aad5d006a2b7/source/500x500bb.jpg,https://tim.blog/category/tribe-of-mentors/,tferriss,5,The questions asked are just as insightful as the answers. I ordered the book after two episodes and I can't decide which is better! So full of applicable wisdom!
Sooo Many White Guys,"Phoebe Robinson is tired of being the token black woman in an ocean of white dude comedians. So in this podcast, Phoebe’s calling the shots. She’ll host intimate, funny and super honest conversations with  musicians, actors, writers and comedians who are killing it in their fields--AND who aren’t white dudes!","#interview, #comedy, #race",http://is2.mzstatic.com/image/thumb/Music122/v4/bd/93/3e/bd933e5a-230b-c281-6b38-4bb24fd372c4/source/500x500bb.jpg,http://www.wnyc.org/shows/whiteguys,dopequeenpheebs,4,Such a fun collection of interviews. I have discovered a bunch of new awesome artists through just a few episodes.
Why Sports Matter,"Each week, a new story is built around a larger theme and told through the first-hand voices of extraordinary people. Whether it's exploring grief and healing after tragedy or understanding the mindset of athletes who willingly face death, we search for purpose and meaning -- without shying away from nuance, or the salient political and social issues of our time.",#sports,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/4c/dc/62/4cdc62b6-f45f-9344-a2f4-db205c6ccdff/source/500x500bb.jpg,https://www.religionofsports.com/content/why-sports-matter/,religionofsport,2,"Excellent interviewing and storytelling, but I wasn't a convert before, and I'm still not really a fan of sports after."
Business Wars,"Business is war. Sometimes the prize is your wallet, or your attention. Sometimes, it’s just the fun of beating the other guy. The outcome of these battles shapes what we buy and how we live. Business Wars gives you the unauthorized, real story of what drives these companies and their leaders, inventors, investors and executives to new heights -- or to ruin.","#business, #drama",https://is4-ssl.mzstatic.com/image/thumb/Music125/v4/f3/81/8b/f3818b3b-47d4-5231-58c7-9a64481c0476/source/500x500bb.jpg,https://wondery.com/shows/business-wars/,wonderymedia,5,Audio drama of the real stories behind some of the world's biggest brands. David Brown makes the stories engaging and dramatic.
Josie & Jonny Are Having a Baby (With You!),"Josie Long & Jonny Donahoe are two comedians who are having a baby! As new parents, Josie and Jonny bring their humor and genuine curiosity into each conversation to get actual answers to questions they’re completely clueless about. Each episode features creators of all types talking candidly about what it means to raise a baby into a full on adult human.","#parenting, #interviews",https://is3-ssl.mzstatic.com/image/thumb/Music114/v4/b6/0d/ef/b60def4f-ebfe-f440-7a9c-7a3d099c6bed/source/500x500bb.jpg,https://www.stitcher.com/podcast/stitcher/josie-jonny-are-having-a-baby-with-you,Stitcher,3,A fun candid approach to parenting advice. Feels like dropping in on some good friends' conversations.
The Dropout,"The story of Elizabeth Holmes and Theranos is an unbelievable tale of ambition and fame gone terribly wrong. You'll hear exclusive interviews with former employees, investors, and patients, and for the first-time, the never-before-aired deposition testimony of Elizabeth Holmes, and those at the center of this story.","#business, #crime",https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/d5/1b/b6/d51bb6a2-4f11-a94c-bf04-83720b654441/source/500x500bb.jpg,http://abcradio.com/podcasts/the-dropout/,abcradio,5,The hype is warranted. An excellently told and incredibly shocking expose that goes to show how powerful a vision (even if it's a lie) can be.
WSJ Tech News Briefing,"Stay informed on the latest trends with daily insights on what's hot and happening in the world of technology. Listen to our reporters discuss notable company news, new tech gadgets, personal technology updates, app features, start-up highlights and more.","#tech, #news",http://is5.mzstatic.com/image/thumb/Music117/v4/d8/b1/52/d8b152ae-b211-1091-7560-580d7559acfd/source/500x500bb.jpg,http://www.wsj.com/podcasts,WSJ,4,Concise and interesting. Quick way to stay up on industry headlines.
60-Second Science,Leading science journalists provide a daily minute commentary on some of the most interesting developments in the world of science.,#science,https://is4-ssl.mzstatic.com/image/thumb/Music128/v4/d8/b9/a7/d8b9a7a0-ac12-b283-0db9-4fe4fa8e50f3/source/500x500bb.jpg,www.scientificamerican.com/podcast,sciam,3,Bite sized digest of new scientific findings. The time constraint limits the story though.
Throughline,The past is never past. Every headline has a history. Join us every week as we go back in time to understand the present. These are stories you can feel and sounds you can see from the moments that shaped our world.,#history,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/32/2f/0c/322f0ca4-ce93-a114-cade-45e5bdb8f680/source/500x500bb.jpg,npr.org/podcasts/510333/throughline,NPR,5,"This is the kind of journalism I love. The producers do an amazing job summarizing rich, complex historical context around current events."
Women at Work,"HBR editors Amy Bernstein, Sarah Green Carmichael, and Nicole Torres are untangling some of the knottiest problems in gender discrimination. They interview experts on gender, tell stories about their own experiences, and give lots of practical advice to help you succeed in spite of the obstacles.",#women,https://is1-ssl.mzstatic.com/image/thumb/Music62/v4/96/04/d9/9604d91b-e134-1b3b-b58c-a9dd65ec2e8f/source/500x500bb.jpg,https://hbr.org/2018/01/podcast-women-at-work,HarvardBiz,5,"Thoughtful, well researched advice of the quality you expect from HBR. The topics are relevant to anyone who manages, works with or happens to be a woman (which I hope it's almost everyone)."
The Rosenfeld Review Podcast ,"Lou Rosenfeld talks with a LOT of brilliant, interesting changemakers in the UX world and beyond. Subscribe to the Rosenfeld Media podcast for a bird's eye view into what shifts UX faces, and how individuals and teams can respond in ways that drive success.",#ux,https://is3-ssl.mzstatic.com/image/thumb/Music62/v4/0b/29/7e/0b297eed-95db-0b3a-4841-68cc2eb11c9e/source/500x500bb.jpg,https://rosenfeldmedia.com/,RosenfeldMedia,3,"A bit rough and self-promotey, but very bright guests discussing really complex issues of doing real world UX."
Ologies,Take away a pocket full of science knowledge and some insane stories about what fuels these professional ologists' obsessions. Hosted by humorist and science correspondent Alie Ward.,"#science, #interviews",https://is2-ssl.mzstatic.com/image/thumb/Music128/v4/af/4f/9b/af4f9b61-fe9f-efd7-94e1-2d4b67dcb6f8/source/500x500bb.jpg,https://www.alieward.com/ologies,ologies,5,Deep and delightful. Alie Ward lets scientists reveal their passion and curiosity. Each episode is a time investment but so worth it.
Headlong,"Headlong is Dan Taberski’s documentary podcast that explores the lives of overlooked people, moments and events in our culture. Season 2 is Surviving Y2K. December 31, 1999: The world braced for disaster as midnight approached. Then, nothing happened. The hysteria over the Y2K computer bug quickly became an afterthought; a punch-line. In Surviving Y2K, Dan Taberski takes you back to the turn of the millennium to meet the people for whom it was anything but a joke — computer coders, conspiracy theorists, survivalists, and true believers — as they each face their own version of the apocalypse. And Dan tells a new millennium story of his own, about a decision that could destroy his life. ","#culture, #history",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/57/08/6c/57086cd4-9595-629d-56e2-286348f24d52/source/500x500bb.jpg,https://www.headlongpodcast.com/,headlong,5,Such a captivating documentary of a focal point of my growing up years. Great perspectives and insights.
Business Schooled,"In this new podcast by Synchrony, Alexis Ohanian, co-founder of Initialized Capital and Reddit, meets the OG generation of entrepreneurs and learns how they started their own booming businesses.",#business,https://is3-ssl.mzstatic.com/image/thumb/Music128/v4/c1/55/e3/c155e3bd-9d74-c424-ea78-d0ebe8e0c5e1/source/500x500bb.jpg,https://www.synchrony.com/businessschooled,synchrony,4,"Interesting interviews, with not your typical business owners. Love hearing the rarely told tales of accidental success mostly from deep customer empathy."
Proof,"We tell the weird and surprising and funny backstories around food and drink. The tales we haven’t all heard yet, the ones that have been lost, the under-told. This is not a recipe show. And this is not a show about celebrity chefs or what they like to eat. Proof goes beyond recipes and cooking to investigate the foods we love (tiki drinks) and don't love (the grain bowl); ask the big questions (where do food cravings come from?); and uncover the hidden backstories that feed your food-obsessed brain.","#food, #history",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/bd/8d/2d/bd8d2d6e-86d8-8f74-5e17-ab8ccd5a02d4/source/500x500bb.jpg,https://www.americastestkitchen.com/proof,TestKitchen,5,Who knew the secret popular history of celery or the neuroscience behind fair food?Fascinating stories that are easy to sprinkle into lunchtime convos.
The Memory Palace,"Short, surprising stories of the past, sometimes heartbreaking, sometimes hysterical, often a little bit of both.",#history,http://is1.mzstatic.com/image/thumb/Music62/v4/e0/74/e8/e074e898-c5d3-04b1-5875-2ea8a8946faf/source/500x500bb.jpg,http://thememorypalace.us/,thememorypalace,5,What fun little stories. The host tells them so well; so far I haven't been able to be half as interesting as I've tried to retell them to friends and family.
10 Things That Scare Me,"10 Things That Scare Me is a tiny podcast about our biggest fears. In each episode, one person talks. Alone in a room. It could be anyone. It could be you. It’s someone driven by fears that keep them up at night, that define their lives, and inform their choices. This is a podcast about them, about you, about us, and the world we inhabit together.",#culture,https://is5-ssl.mzstatic.com/image/thumb/Music118/v4/ff/e2/a3/ffe2a346-5694-8c1f-afeb-68fac5ae10ef/source/500x500bb.jpg,https://www.wnycstudios.org/shows/10-things-scare-me,10thingspod,2,"The premise is thought provoking, but listening to too many of these in a row put me in a pretty negative headspace."
Motherboard,Conversations with mothers in tech.,"#parenting, #women, #tech",https://is3-ssl.mzstatic.com/image/thumb/Music117/v4/12/6f/61/126f61a6-9ecf-b2ec-8c2a-f3f2b094bed4/source/500x500bb.jpg,http://www.motherboardpodcast.com/,motherboardcast,3,"Being a double minority working-mom in tech, it's wonderful to hear other's stories. Unfortunately, while the host was often forthcoming about her own struggles, most of the guests didn't get into really any challenges, which is too bad."
LeVar Burton Reads,"The best short fiction, handpicked by the world’s greatest storyteller. In every episode, host LeVar Burton (Reading Rainbow, Roots, Star Trek) invites you to take a break from your daily life, and dive into a great story.",#fiction,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/57/ae/5d/57ae5dd5-1b22-7412-d6a1-411d810f4305/source/500x500bb.jpg,http://www.levarburtonpodcast.com/,levarburton,4,"There is so much nostalgic pleasure listening to a bedtime story, let alone from such a gifted actor & sound designer. Even when I haven't loved the story, I've loved the experience. "
Last Seen,"It remains the most valuable — and confounding — art heist in history: 13 artworks stolen from Boston’s Isabella Stewart Gardner Museum. Twenty-eight years later, not a single piece in a haul worth half a billion dollars has surfaced.With first-ever interviews, unprecedented access, and more than a year of investigative reporting, ""Last Seen"" takes us into the biggest unsolved art heist in history.",#crime,https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/e1/7f/7e/e17f7e1a-52fb-499d-59ef-1b0a5d62c85f/source/500x500bb.jpg,https://www.wbur.org/lastseen,LastSeenPodcast,2,"A very perplexing case with lots of exciting nuance. While the first few episodes were engaging, I lost interest after a while. The level of detail without the payoff of a reveal at the end (still unsolved) lost me. "
Code Switch,"Ever find yourself in a conversation about race and identity where you just get...stuck? Code Switch can help. We're all journalists of color, and this isn't just the work we do. It's the lives we lead. Sometimes, we'll make you laugh. Other times, you'll get uncomfortable. But we'll always be unflinchingly honest and empathetic. Come mix it up with us.",#race,http://is1.mzstatic.com/image/thumb/Music128/v4/5e/c4/5f/5ec45f09-6b96-e1bb-f365-2f90d9bca1fc/source/500x500bb.jpg,http://www.npr.org/sections/codeswitch/,NPRCodeSwitch,4,"A wonderful variety of perspectives and stories. They don't shy away from the tough stuff, but encourage deep empathy, with lots of real world application."
Mythology,"Myths endure for a reason. This episodic audio drama brings ancient myths to life for the modern audience. Each episode presents exciting stories and analysis of each myth's history and origins, giving insight into how our ancestors saw the universe.","#drama, #history",https://is4-ssl.mzstatic.com/image/thumb/Music118/v4/ab/94/30/ab943006-021f-3af5-d54b-e569b78ceb65/source/500x500bb.jpg,https://www.parcast.com/mythology/,ParcastNetwork,4,Relatable tales from ancient history.  The storytelling is immersive and the modern application is novel.
Technically Iowa,"Technically Iowa is a podcast featuring Iowa women tech entrepreneurs and leaders hosted by the Technology Association of Iowa. Technically Iowa highlights thought-leaders, game-changers, and all-out rockstars innovating in Iowa.","#interview, #tech, #women",https://is2-ssl.mzstatic.com/image/thumb/Music118/v4/36/8d/df/368ddffa-ebaf-e930-64f2-50de0a900397/source/500x500bb.jpg,https://soundcloud.com/technicallyiowa/tracks,TechnologyIowa ,3,"I want to love this podcast. It features awesome women doing amazing work. However, I wish it dug a bit deeper into advice or  lessons to apply to my own career."
The Daily,"This is what the news should sound like. The biggest stories of our time, told by the best journalists in the world. Twenty minutes a day, five days a week, ready by 6 a.m.",#news,http://is4.mzstatic.com/image/thumb/Music122/v4/1b/83/76/1b8376aa-90a9-eae1-662d-2b24faf1bf6e/source/500x500bb.jpg,https://www.nytimes.com/column/the-daily,nytimes,2,"An engaging story on a current topic. I know this podcast is really popular, but for some reason getting my news via podcasts still isn't my cup of tea."
36 Questions,"In this three-part podcast musical, a couple attempts to bring their marriage back from the brink of divorce using 36 revealing questions designed to make strangers fall in love.","#drama, #musical",https://is3-ssl.mzstatic.com/image/thumb/Music118/v4/7c/23/8d/7c238dc2-5890-2646-40a4-9cc01673fb12/source/500x500bb.jpg,https://www.twoupproductions.com/36-questions,twouppodcasts,5,If you like Rent or Dr Horrible you have to try this podcast. It is beautiful and intriguing and is over to soon.
Armchair Expert,"Hi, I’m Dax Shepard, and I love talking to people. I am endlessly fascinated by the messiness of being human, and I find people who are vulnerable and honest about their struggles and shortcomings to be incredibly sexy. I invite you to join me as I explore other people’s stories. We will celebrate, above all, the challenges and setbacks that ultimately lead to growth and betterment.","#interview, #leadership",https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/c2/88/3e/c2883e8c-fdaf-5e57-1217-869b79b0ee1a/source/500x500bb.jpg,https://armchairexpertpod.com/,ArmchairExpPod,5,Interviews with celebrities rarely speak to me. But this is different. Dax gets these highly successful people to open up in a way that is so candid and human. The end segments sometimes get a bit rambly but each one I've listened to leaves me with something to think deeply about.
Dark Tank,"Dark Tank is a podcast where white people try their best. In each episode of Dark Tank, Yedoye Travis asks a melanin deficient guest to undo the mistakes of the past by pitching solutions to pressing minority issues--to a panel of people of color. We're solving racism, one white ego at a time.","#race, #comedy",https://is4-ssl.mzstatic.com/image/thumb/Music114/v4/4d/ed/e3/4dede368-0c7a-419b-6c28-7ec62fd05c52/source/500x500bb.jpg,http://darktank.libsyn.com/website,DarkTankPod,3,"Feels like a fun discussion with friends. Doesn't get super deep, but is a great way to get multiple perspectives on some tough issues. "
Not Craft,Not Craft is a design podcast about all the soft skills you need to be successful in your design career—from the people that have learned them first hand.,"#design, #interview",https://is4-ssl.mzstatic.com/image/thumb/Music125/v4/51/fe/bc/51febca7-3f8a-7899-f738-aaae745e15f8/source/500x500bb.jpg,https://notcraftpodcast.simplecast.fm/,NotCraftPodcast,3,"Great guests with intriguing perspectives. Two tricks and a warning format is succinct way to get actionables across quickly. Interview style is a bit rough, but there are only a few episodes so far."
